time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.27,0.074741700997277,-0.001062787726888112,0.8592729100507678,-0.0035720007459138694,-0.5896444879302729,-0.00021739989703517396,1.0273923678982504,-0.010281734393787302,4.0288040911799445,-0.0250099691368149,-1.131127723522029,-0.0020902346441907887,-0.9959440549138517,-20.33250325129595,0.0,0.0,-21.56089603692875,0.0,-96.7888127409488,-0.0020737123989379405,5.942520468719465,0.000314006150936312
0.271,0.07574472749906104,-0.001073134417568345,0.8631345690083686,-0.003596719184639681,-0.5903207197859537,-0.0002195210548991899,1.0030265017840392,-0.01034669068023317,3.861658957600864,-0.024718438725811896,-0.6762318556808031,-0.0021211578640159437,-1.0142979144641617,-16.363138699124505,0.0,0.0,-12.97779952320897,0.0,-96.2973038495393,-0.0019817619817547086,9.821194759425502,0.0002999430626382184
0.272,0.07673294138680047,-0.001083540547591618,0.8668303528090742,-0.003621020110538688,-0.5904067657701404,-0.00022168436267166984,0.9882138877394189,-0.01040613002327298,3.6957838007056,-0.024300925899007064,-0.08604598418676201,-0.0021633077724799226,-1.0286488035347214,-12.329196314114373,0.0,0.0,-6.615822659566815,0.0,-95.86052603647013,-0.001950025295130969,12.742103994572012,0.0002950768765895549
0.273,0.077711253762103,-0.0010940002331397071,0.870361239106508,-0.0036448228155188927,-0.5898153199357038,-0.0002238962303800826,0.9783123753025389,-0.010459685548089162,3.5308862974337654,-0.023802704980204852,0.591445834436569,-0.002211867708412768,-1.0389400857226654,-8.246596223926666,0.0,0.0,-2.631362821094629,0.0,-95.64769026786988,-0.0019630489120494622,14.627038193272293,0.0002970227915921982
0.274,0.07867994880510727,-0.0011045074519865613,0.8737276712285073,-0.0036680936208078998,-0.5885097118974175,-0.00022615842862598509,0.9686950430042705,-0.010507218846854195,3.3664321219992472,-0.02327080528900705,1.3056080382862758,-0.0022621982459025,-1.045131146038838,-4.1314505859545605,0.0,0.0,-1.1461741393479414,0.0,-95.77131588955214,-0.0020055207825833226,15.41875137401646,0.00030342504252685494
0.275,0.07963479924029448,-0.0011150562423715732,0.8769292406283486,-0.0036908451850098272,-0.5865039010104278,-0.0002284684212379233,0.9548504351872075,-0.010548790385011891,3.201569399841351,-0.022751564201927598,2.0058108869897455,-0.0023099926119382083,-1.0471975511965976,7.2561403925302e-14,0.0,0.0,-2.2140238686428324,0.0,-96.38060277177692,-0.0020612394458935737,15.117369203904138,0.00031179677853547397
0.276,0.08056712857373649,-0.0011256408624158094,0.8799643252597574,-0.0037131350864492937,-0.5838617474880653,-0.00023081963683146384,0.9323293334420105,-0.010584620044236078,3.035084631408748,-0.022289901439466558,2.6421535223624955,-0.002351215593540548,-1.0451311460388377,4.131450585954706,0.0,0.0,-5.900526729789521,0.0,-97.64336171842046,-0.002113000476576339,13.738628218281196,0.0003195011738532966
0.277,0.0814638903443715,-0.0011362559084246323,0.8828301089496692,-0.0037350647779055743,-0.580696781472643,-0.00023320156229986403,0.8967617706350075,-0.010615046008822827,2.8657836899116993,-0.021929691456280546,3.1649660154222454,-0.0023819254684001824,-1.038940085722665,8.246596223926808,0.0,0.0,-12.243797150208811,0.0,-99.51172799673095,-0.0021426188207514366,11.287514153898318,0.0003237540468033092
0.278,0.08230780466764108,-0.0011468964023225218,0.8855227274818823,-0.0037567773466303978,-0.5771706745791001,-0.00023559983853697815,0.8439143232695738,-0.010640493897889474,2.6926185322131575,-0.02171256872482356,3.526106893542979,-0.0023982762371141412,-1.0286488035347212,12.329196314114515,0.0,0.0,-21.23273946963909,0.0,-101.86538238039634,-0.0021317770492301933,7.797026340143843,0.0003217536107465721
0.279,0.08307751374730396,-0.0011575578457255393,0.8880375216464305,-0.0037784544426546396,-0.5734906939601335,-0.00023799636666977354,0.7697090796628808,-0.010661443403017636,2.5147941645480976,-0.021677096024241626,3.679980618966536,-0.002396528132795387,-1.0142979144641622,16.36313869912442,0.0,0.0,-32.82494566931541,0.0,-104.5284359387299,-0.0020639425061233733,3.3221314547983916,0.0003109735986471737
0.28,0.0837477341869141,-0.0011682362387193405,0.8903694133141652,-0.003800312730933293,-0.5699063733063303,-0.00024036945854862294,0.6702204396101422,-0.010678392993801173,2.3318916677346926,-0.021858288278653434,3.584320653803259,-0.002373091878849407,-0.9959440549138521,20.332503251295865,0.0,0.0,-46.95617077073971,0.0,-107.26830398147916,-0.0019267961952289683,-2.0652974579727723,0.00028953422295521455
0.281,0.0842893819093547,-0.0011789280630486046,0.8925134192841669,-0.0038226002615939815,-0.5667056538122948,-0.00024269407882061912,0.5416477224406009,-0.010691824329264134,2.1440059700017597,-0.02228753066068823,3.2007194940355572,-0.002324620271996176,-0.9736596591823538,24.22162470217181,0.0,0.0,-63.5515869417359,0.0,-109.79661619738798,-0.0017149972340484302,-8.281943920640575,0.00025662349955079427
0.28200000000000003,0.08466964392957384,-0.0011896302316994534,0.8944653145154214,-0.0038455931643118593,-0.564210756887711,-0.0002449422342587826,0.38026202021914035,-0.01070216865084864,1.9518952312544875,-0.022992902717877926,2.494896924583678,-0.0022481554381635063,-0.9475326735988501,28.015154466155792,0.0,0.0,-82.53902666283444,0.0,-111.77265767061715,-0.0014329919052738574,-15.238699823271512,0.000212923277069754
0.28300000000000003,0.08485197169643625,-0.0012003400098683566,0.8962224510093939,-0.0038695930389372143,-0.562774027991394,-0.00024708357149564355,0.18232776686242247,-0.010709778168903266,1.757136493972437,-0.02399987462535494,1.4367288963170695,-0.002141337236860949,-0.9176662094391534,31.69812121436848,0.0,0.0,-103.86370209079074,0.0,-112.81017180584568,-0.0010975750407167316,-22.845833590038257,0.0001609915579896969
0.28400000000000003,0.08479597345090002,-0.0012110549161059797,0.8977847312558849,-0.0038949253410084646,-0.5627739368067046,-0.00024908624812213545,-0.055998245536232116,-0.010714906237623199,1.5622802464909198,-0.025332302071250107,9.118468934321555e-05,-0.0020026766264918997,-0.8841781359926126,35.25598995964214,0.0,0.0,-127.50385596113935,0.0,-112.4884738703522,-0.0007400100336123343,-31.016989039559515,0.00010555665779467141
0.28500000000000003,0.08501229418677264,-0.0012217726171027193,0.8991557250793595,-0.003916983775654245,-0.5591198507690326,-0.0002514235348230501,0.2163207358726239,-0.010717700996739639,1.3709938234745664,-0.022058434645780115,3.654086037672015,-0.0023372867009146844,-0.8472006153858759,38.6747194194748,0.0,0.0,153.4868402422408,0.0,-110.36948848153656,-0.00040798742336074334,78.8896944321533,-5.3686885516622154e-05
0.28600000000000003,0.08491393264300306,-0.0012324829282197712,0.9003147770932098,-0.003940834472293295,-0.5574101136520863,-0.0002535750398778977,-0.09836154376957629,-0.01071031111705207,1.1590520138503946,-0.023850696639050043,1.70973711694632,-0.002151505054847568,-0.8068795809993555,41.9408174305574,0.0,0.0,-168.37134289776844,0.0,-122.23960605876425,-0.0009314868651983918,-41.97846637976401,0.00013455754795015998
0.28700000000000003,0.08445566347218886,-0.0012431837312288554,0.9012702897435466,-0.0039667876225213455,-0.55800951610337,-0.0002555130527839336,-0.4582691708142091,-0.010700803009084136,0.9555126503368093,-0.025953150228050628,-0.5994024512837546,-0.0019380129060358822,-0.7633741615348469,45.04139419617847,0.0,0.0,-195.06334050225232,0.0,-117.06783484671236,-0.00046674364494283816,-49.85429182921656,-6.167392879715565e-05
0.28800000000000003,0.08440137815324157,-0.0012538726137302275,0.9020368826670051,-0.003988698766697147,-0.5541147464380369,-0.00025786372153793394,-0.0542853189472875,-0.01068888250137202,0.7665929234584397,-0.021911144175802248,3.8947696653330937,-0.002350668754000348,-0.7168560530072406,47.964213156362874,0.0,0.0,225.95881823321517,0.0,-109.22634360089575,-0.00018208134200572984,97.0291092205198,-1.3390325281120304e-05
0.289,0.08391514755061864,-0.0012645405804990707,0.9025884223683679,-0.004012916023084548,-0.5527557401056173,-0.00025997716042279126,-0.4862306026229282,-0.010667966768843061,0.5515397013627953,-0.02421725638740049,1.359006332419613,-0.002113438884857318,-0.6675088411387933,50.69773927998373,0.0,0.0,-234.36012476055726,0.0,-123.42052039537889,-0.0006039694205793709,-54.74709532437705,8.284879743833135e-05
0.29,0.0834951917849489,-0.0012751848522335946,0.9029451453687721,-0.0040364983133009775,-0.5506848618844894,-0.0002621534224807803,-0.41995576566975074,-0.010644271734523966,0.35672300040427196,-0.023582290216429463,2.070878221127993,-0.002176262057989009,-0.6155272768301527,53.231184588260405,0.0,0.0,39.91273650894543,0.0,-111.98508843803553,-0.00023445259664004614,15.369301871757798,-2.0488624167999696e-05
0.291,0.08272634579413679,-0.0012858001331626549,0.9031070399783654,-0.00406198893463348,-0.5507252123387122,-0.0002641338267254762,-0.7688459908121004,-0.010615280929060326,0.16189460959327717,-0.025490621332502274,-0.04035045422278616,-0.0019804042446959504,-0.5611165075675276,55.55455072998219,0.0,0.0,-189.68909201240723,0.0,-111.88193061410571,-0.00021845541489478668,-45.581398688152106,-2.1276602134116603e-05
0.292,0.08250617786147788,-0.0012963825038371625,0.9030969185145734,-0.0040834370007903084,-0.5462731116492131,-0.0002665249232451516,-0.22016793265891454,-0.010582370674507726,-0.01012146379197798,-0.02144806615682827,4.452100689499122,-0.0023910965196753784,-0.5044912677992813,57.65866844043275,0.0,0.0,306.25422611579705,0.0,-99.7646805700011,-0.00018857818746945214,96.99195349580539,-9.832540264211669e-07
0.293,0.08173203034441055,-0.00130692639172159,0.9028943727812965,-0.004107032825856983,-0.5442030363150234,-0.0002686980274443127,-0.774147517067316,-0.01054388788442753,-0.20254573327693196,-0.023595825066673876,2.070075334189658,-0.00217310419916115,-0.44587503147716795,59.53523372828886,0.0,0.0,-303.5573686956537,0.0,-110.50381793895355,-0.00030411174305209726,-51.427894830012384,-3.9036210530054636e-05
0.294,0.08154459072020359,-0.0013174281525345144,0.9025306474582607,-0.004127123472372709,-0.5382463390105615,-0.00027122381407080476,-0.18743962420695914,-0.010501760812924435,-0.3637253230357641,-0.020090646515726437,5.956697304461878,-0.002525786626492056,-0.38549913010673975,61.17684064768049,0.0,0.0,327.0262603453353,0.0,-92.88717096286106,-0.00018695224781874723,83.91211053190581,-4.331444338667145e-06
0.295,0.0807738607176097,-0.0013278838201881919,0.9019960902042516,-0.004148860548398618,-0.5341203971502332,-0.0002735866277460243,-0.7707300025938939,-0.010455667653677546,-0.5345572540091141,-0.02173707602590853,4.1259418603283065,-0.0023628136752195266,-0.32360183978758017,62.577010526075675,0.0,0.0,-320.9767480003854,0.0,-98.51035460959665,-0.000337560961816821,-39.52598520506891,-4.510912781681116e-05
0.296,0.08032422883139467,-0.0013382901969130883,0.9013239435348869,-0.00416917258838065,-0.5284203039755571,-0.0002760923380239878,-0.44963188621502637,-0.01040637672489631,-0.6721466693647482,-0.020312039982031894,5.700093174676102,-0.0025057102779634916,-0.260427440846397,63.73021753264115,0.0,0.0,179.1093091014611,0.0,-78.99757174141328,-0.00022388197409010775,33.98590251707162,-1.1419805708950084e-05
0.297,0.0794398432909544,-0.0013486443260288428,0.9005241877932308,-0.004190273468026529,-0.5236064645534896,-0.0002785203666646322,-0.8843855404402841,-0.010354129115754576,-0.7997557416560186,-0.021100879645879502,4.8138394220674625,-0.002428028640644381,-0.19622525377417344,64.63191048617216,0.0,0.0,-239.80241897890164,0.0,-73.83534167977957,-0.00022509971980704796,-19.134207380360973,-2.4147668092588916e-05
0.298,0.07917730824168691,-0.0013589437740589157,0.8996282083035204,-0.004209771127844695,-0.5170224916976718,-0.0002811106709424066,-0.26253504926748106,-0.010299448030072982,-0.8959794897104626,-0.019497659818165335,6.583972855817789,-0.0025903042777744552,-0.13124865527209065,65.27853081652549,0.0,0.0,344.4668052915236,0.0,-55.55539135812921,-0.00024790199701061726,38.2171537427482,-9.798577904449923e-06
0.299,0.07847547731861171,-0.0013691862532094951,0.8986466550529746,-0.004229440171357717,-0.51064555083173,-0.0002836890749898195,-0.7018309230752054,-0.010242479150579418,-0.9815532505458286,-0.01966904351302196,6.37694086594175,-0.0025784040474128413,-0.06575407828945949,65.66752660866987,0.0,0.0,-243.511338723951,0.0,-51.082122580828894,-0.0002030984806761474,-4.469819224349005,-2.608638562010682e-05
0.3,0.07838707336460214,-0.0013793708296287316,0.89761224740701,-0.004248648167562686,-0.5037709422976149,-0.00028631888854085936,-0.08840395400956214,-0.010184576419236362,-1.0344076459646425,-0.01920799620496876,6.8746085341151435,-0.002629813551039904,-7.694682774887158e-16,65.79736267392904,0.0,0.0,338.41507448265673,0.0,-31.48621960518354,-0.00024961642492932385,10.744636289482052,-1.9698735457234694e-05
0.301,0.07890368315786297,-0.0013894951385578591,0.896541241033414,-0.004267910585990587,-0.4969771713489593,-0.0002889484953978757,0.5166097932608328,-0.010124308929127478,-1.0710063735958733,-0.019262418427902026,6.793770948655559,-0.002629606857016347,0.06575407828945797,65.66752660866987,0.0,0.0,333.25889575244497,0.0,-24.653842127273432,-0.00016618923787908402,-1.7452838507336013,2.3713990842125855e-05
0.302,0.07882857265506354,-0.0013995566030924884,0.8954503480802447,-0.00428631542287147,-0.4892546532877197,-0.00029167005834802395,-0.07511050279942699,-0.010061464534629203,-1.090892953169326,-0.01840483688088316,7.722518061239578,-0.0027215629501482494,0.13124865527208912,65.27853081652549,0.0,0.0,-328.65862587893207,0.0,-17.7066673116857,-0.00014284370713595307,20.051635243016783,2.141794315015088e-05
0.303,0.07933272580243049,-0.001409557117186794,0.8943770677851898,-0.004305878322237936,-0.4828353008609601,-0.00029428347939344096,0.5041531473669518,-0.01000051409430566,-1.0732802950549152,-0.01956289936646535,6.4193524267596045,-0.0026134210454170333,0.19622525377416827,64.63191048617223,0.0,0.0,318.22360060755057,0.0,5.272217932934937,-0.0002345855317997779,-28.13532872576512,3.3688340759862134e-05
0.304,0.08025164997526227,-0.0014194940154217748,0.8933349393640013,-0.004326849758928314,-0.4779991568198347,-0.00029675755961194747,0.9189241728317767,-0.00993689823498081,-1.0421284211884005,-0.020971436690378428,4.836144041125417,-0.0024740802185065215,0.2604274408463919,63.73021753264123,0.0,0.0,228.0770643223359,0.0,10.632685312911645,-0.00011332997155630012,-34.18144792828925,1.6733048379504776e-05
0.305,0.08087757939795273,-0.0014293652543587675,0.8923353295126801,-0.004347230914088942,-0.47252820826881176,-0.0002992903466846885,0.6259294226904624,-0.009871238936992547,-0.999609851321147,-0.020381155160628554,5.47094855102292,-0.0025327870727410657,0.3236018397875752,62.577010526075775,0.0,0.0,-162.3176903031392,0.0,16.238485695870214,-5.0212835700365476e-05,13.705418412920508,4.725935589776896e-06
0.306,0.08188877393279909,-0.0014391727770842134,0.8914082991413061,-0.0043697449876536915,-0.4694417703990882,-0.00030160721161652965,1.0111945348463567,-0.009807522725445933,-0.9270303713739645,-0.022514073564749094,3.08643786972356,-0.0023168649318411417,0.3854991301067348,61.17684064768061,0.0,0.0,212.49642432499442,0.0,33.41243592979339,-7.442439950319446e-05,-51.48155309490845,9.790406457914824e-06
0.307,0.08237446463326757,-0.001448915094114128,0.8905570403462026,-0.004390038200328422,-0.46390867296729726,-0.0003041457890871479,0.4856907004684864,-0.009742317029914453,-0.8512587951035386,-0.02029321267473035,5.533097431790905,-0.0025385774706182633,0.44587503147716656,59.5352337282889,0.0,0.0,-289.7317239941872,0.0,35.33788041481302,-3.946388526436621e-07,52.823342753590794,9.984122093396437e-07
0.308,0.08331390237527146,-0.0014585966857024464,0.8898201494207114,-0.004413280007140343,-0.4616626193810764,-0.0003063858542878605,0.9394377420038937,-0.009681591588318293,-0.7368909254912439,-0.023241806811921346,2.2460535862208775,-0.0022400652007125658,0.5044912677992799,57.65866844043279,0.0,0.0,250.74477377732006,0.0,56.907902469637776,-0.00010148837784329895,-70.9672311071347,1.5017303264529658e-05
0.309,0.08378345365078535,-0.001468216592109317,0.8891913960402845,-0.004434164603899857,-0.4568153039432848,-0.0003088614401612353,0.46955127551389053,-0.009619906406870505,-0.628753380426907,-0.02088459675951422,4.847315437791601,-0.0024755858733748327,0.5611165075675263,55.554550729982246,0.0,0.0,-258.34604182828514,0.0,53.77638148510866,6.243966725788436e-06,56.161203885090664,9.105925288474113e-07
