time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.63,0.7629103712242108,0.001059288391498659,0.6701869582014927,-0.0037097774027857384,-1.430868657552001,-0.0032766945095542618,0.682480764765077,0.008958109239645708,2.3257733889535386,-0.014435846711010208,-7.399315579524455,-0.009065508265482965,-0.13124865527208923,-26.1114123266102,0.0,0.0,0.4169314520234119,-0.001591776984933303,2.0322986869218376,-4.976121915111861e-06,-0.4001111114306338,-6.650140819063889e-07
0.631,0.7636012087049167,0.0010682607444442483,0.672511320446897,-0.003724300857818265,-1.4382793240092666,-0.0032857851484769133,0.690837480705881,0.008972352945589387,2.324362245404287,-0.014523455032526838,-7.4106664572655205,-0.009090638922651606,-0.15731586905432188,-26.020270962693306,0.0,0.0,0.47651305707978264,-0.0015959184668580598,1.25555401223929,-4.773598321686347e-06,-0.24506827901648193,-5.685058254462281e-07
0.632,0.7643005413121596,0.0010772473573347854,0.6748327377429206,-0.003738905709829682,-1.4456940641370288,-0.0032949017018170266,0.699332607242965,0.008986612890537015,2.321417296023614,-0.0146048520114166,-7.414740127762113,-0.009116553340113336,-0.18328371876184582,-25.912694637933498,0.0,0.0,0.5496974946472046,-0.00159912447044243,0.48571929666576114,-4.599337867871636e-06,-0.0879535075662465,-4.863543752021771e-07
0.633,0.7650084883924648,0.0010862482867929541,0.6771496949767154,-0.0037535856234702154,-1.4531055471856968,-0.0033040449055943078,0.7079470803052098,0.009000929458168744,2.316957233794729,-0.014679913640533454,-7.411483048667962,-0.009143203777280978,-0.20913580254420655,-25.788751299843216,0.0,0.0,0.6277020480480072,-0.0016014110588552326,-0.2758582005782287,-4.45622056806886e-06,0.07031724366203147,-4.1754015500018783e-07
0.634,0.765725149209959,0.0010952636299441348,0.679460699346435,-0.0037683341556630635,-1.4605064086634698,-0.0033132154456353524,0.7166608174941987,0.009015343151180587,2.3110043697196274,-0.014748532192847937,-7.400861477773026,-0.00917054004104476,-0.23485579167118903,-25.648519233691335,0.0,0.0,0.7099249410004352,-0.0016027933836147128,-1.0274200607991684,-4.346805585487426e-06,0.22931649007112032,-3.610403304699029e-07
0.635,0.7664505883774371,0.0011042935243649845,0.6817642829588869,-0.003783144802573408,-1.467889303893458,-0.0033224139523412776,0.7254391674780791,0.009029894420849737,2.3035836124518485,-0.014810646910344238,-7.382895229988063,-0.009198506705925227,-0.26042744084639385,-25.49208701305648,0.0,0.0,0.7881946597276528,-0.0016032888374545725,-1.767772706566039,-4.273879514815859e-06,0.3878879342495444,-3.1598731779228595e-07
0.636,0.7671848430421313,0.001113338147683969,0.684059006630629,-0.0037980110068918764,-1.4752469169567046,-0.0033316410000967848,0.7342546646942487,0.00904462331898446,2.2947236717421395,-0.014866204318468648,-7.3576130632466725,-0.009227047755507263,-0.28583459846811454,-25.319553443882082,0.0,0.0,0.8662558903204376,-0.0016029136128886319,-2.4950978286991945,-4.2397067824494735e-06,0.545838496508897,-2.8157480473201435e-07
0.637,0.7679279154766283,0.001122397717101174,0.6863434625411291,-0.003812926194389333,-1.4825720019127235,-0.003340897103958971,0.7430724344970053,0.009059569417205024,2.2844559105000615,-0.014915187497456512,-7.325084956018926,-0.009256103862186308,-0.3110612168310337,-25.13102750206842,0.0,0.0,0.939722059205843,-0.0016016875240934625,-3.2081790998121997,-4.2469773168132885e-06,0.7022782261045805,-2.5727520652332217e-07
0.638,0.7686797723900953,0.0011314724886481485,0.6886162771106442,-0.003827883799502324,-1.489857411344102,-0.003350182717970904,0.7518569134669996,0.009074771546974506,2.2728145695151287,-0.014957605112990931,-7.285409431378675,-0.009285614011932895,-0.33609136226230646,-24.926628264641057,0.0,0.0,1.0078282648355599,-0.0015996303123946346,-3.905687723361502,-4.2980360024987535e-06,0.8565908454879124,-2.4273347293475147e-07
0.639,0.7694403451759353,0.0011405627562718083,0.6908761137061125,-0.00384287728934906,-1.4970961227703137,-0.003359498234035244,0.7605727858399628,0.009090267623659725,2.259836595468222,-0.01499348984673634,-7.238711426211639,-0.009315516064340125,-0.3609092251855902,-24.70648483453939,0.0,0.0,1.0702508118611596,-0.0015967629630711175,-4.586376902630327,-4.395101675991182e-06,1.0082060808708093,-2.3783287732345744e-07
0.64,0.7702095322646888,0.0011496688507602352,0.6931216752345224,-0.0038579001831284127,-1.5042812595701236,-0.0033688439816295453,0.7691870887535377,0.009106094488426884,2.2455615284099597,-0.015022893779352694,-7.185136799809916,-0.00934574759430132,-0.3854991301067384,-24.47073625907221,0.0,0.0,1.1277600832119683,-0.0015931076878154884,-5.24904377528533,-4.5402402375655e-06,1.1566722178246232,-2.4270605366526175e-07
0.641,0.7709871987935434,0.001158791138545627,0.6953517063300638,-0.003872946076768713,-1.511406117402892,-0.003378220227305116,0.7776665288546317,0.009122287785391791,2.230031095541375,-0.015045893640300179,-7.12485783276853,-0.009376245675570778,-0.40984554551475066,-24.219531442092762,0.0,0.0,1.1795831832922306,-0.001588688224398707,-5.892683702746064,-4.735414509264301e-06,1.3014188208179551,-2.5774970561506835e-07
0.642,0.7717731762475357,0.0011679300203592208,0.6975649953091293,-0.0038880086679096188,-1.518464190616664,-0.0033876271744979493,0.7859774539923633,0.009138881813593827,2.2132889790654384,-0.015062591140905692,-7.058073213771986,-0.009406947192833201,-0.43393309369183575,-23.953029049947546,0.0,0.0,1.224870645320154,-0.0015835289522516272,-6.516400654385199,-4.982281818157256e-06,1.4418757395905206,-2.835894535342663e-07
0.643,0.7725672634732867,0.001177085929746159,0.6997603759743604,-0.003903081777450093,-1.525449194465536,-0.0033970649640153736,0.7940872257510557,0.00915590938693829,2.1953806652311076,-0.015073109540474246,-6.98500384887199,-0.009437789517424282,-0.45774656042628004,-23.671397411259566,0.0,0.0,1.263476117134643,-0.0015776546539727405,-7.119360447147193,-5.282114670737691e-06,1.577563301508506,-3.2105499165326625e-07
0.644,0.7733692278650308,0.0011862593314688184,0.7019367291926296,-0.00391815936996069,-1.532355085727672,-0.003406533674911204,0.8019643917440501,0.009173401722659362,2.1763532182692855,-0.015077592510596828,-6.905891262136046,-0.00946871089583053,-0.48127090462209393,-23.374814410608106,0.0,0.0,1.2953026507430105,-0.001571090652786439,-7.700826940145702,-5.6358188518949e-06,1.708036363905107,-3.7116266644375477e-07
0.645,0.7741788067108998,0.0011954507198126258,0.7040929842485423,-0.003933235572785074,-1.5391760815475644,-0.0034160333257327122,0.8095788458689761,0.009191388343807493,2.1562550559126388,-0.015076202824384446,-6.820995819892468,-0.009499650821508315,-0.50449126779928,-23.06346737617312,0.0,0.0,1.3203031897583655,-0.0015638626657468848,-8.26015982987213,-6.043895112946938e-06,1.832888122631437,-4.3508092088630325e-07
0.646,0.7749957086861511,0.0012046606168089448,0.706228119975607,-0.003948304693669601,-1.5459066763447054,-0.003425563876118877,0.8169019752512766,0.009209896996319128,2.135135727064684,-0.015069120884526926,-6.730594797141055,-0.009530550386164854,-0.5273929834787577,-22.737552961414856,0.0,0.0,1.3384805705003437,-0.0015559966676186611,-8.796812529553119,-6.506408585907583e-06,1.9517535196977587,-5.140903370155421e-07
0.647,0.7758196154789258,0.001213889570389991,0.708341165667685,-0.003963361236775866,-1.552541656651576,-0.0034351252287259646,0.8239067927746261,0.009228953581046197,2.1130456920780225,-0.015056543106265415,-6.634980306870593,-0.00956135260708759,-0.5499615864460486,-22.397277020863054,0.0,0.0,1.3498870326231953,-0.0015475187654654672,-9.310330203558905,-7.022966399590162e-06,2.0643122031133094,-6.095397031044526e-07
0.648,0.7766501835332034,0.0012231381524909323,0.7104312017737109,-0.003978399916949223,-1.5590761137664992,-0.0034447172314535624,0.8305680542776539,0.009248582100941375,2.0900361060258597,-0.015038680173356706,-6.534457114923375,-0.009592002727597958,-0.5721828218877903,-22.042854480095123,0.0,0.0,1.3546232406162073,-0.0015384550837543656,-9.800348002719062,-7.592703812631722e-06,2.170290997924604,-7.227996644576103e-07
0.649,0.7774870458928881,0.0012324069571143482,0.7124973603790147,-0.003993415672136069,-1.5655054541311224,-0.0034543396799417907,0.8368623596847015,0.009268804623415765,2.0661586053037504,-0.015015755186846252,-6.429340364623274,-0.009622448488228226,-0.5940426543954076,-21.674509199984193,0.0,0.0,1.352836823840374,-0.001528831659593516,-10.266589522035195,-8.214279033683766e-06,2.2694658544196837,-8.552155808432682e-07
0.65,0.7783298141304209,0.001241696598372059,0.7145388254768922,-0.004008403673863976,-1.571825407367712,-0.0034639923203085544,0.8427682375328532,0.009289641257710752,2.041465097877508,-0.014988001727906883,-6.319953236589624,-0.009652640366763627,-0.6155272768301516,-21.292473835304182,0.0,0.0,1.3447204498960281,-0.0015186743475678738,-10.70886547945963,-8.88587676369796e-06,2.3616632474656187,-1.008061211768271e-06
0.651,0.7791780803429775,0.0012510077085190173,0.7165548330343875,-0.004023359335721072,-1.5780320319376644,-0.0034736748520943985,0.8482662125566603,0.009311110146958273,2.0160075574952705,-0.014955661857096134,-6.206624569952287,-0.009682531785844125,-0.6366231190440105,-20.896989687779627,0.0,0.0,1.330509453893767,-0.0015080087335203704,-11.127072593792768,-9.605220363460176e-06,2.4467610098571417,-1.182494787916498e-06
0.652,0.7800314191991714,0.0012603409359934633,0.7185446708565911,-0.004038278319794173,-1.5841217184091971,-0.003483386931381767,0.8533388561938349,0.00933322747444594,1.9898378222036222,-0.014918984073100777,-6.089686471532717,-0.009712079287368737,-0.6573168564508802,-20.48830655367479,0.0,0.0,1.3104790542780274,-0.0014968600565455185,-11.52119262158849,-1.0369592416467846e-05,2.5246885921307607,-1.3795189094074889e-06
0.653,0.7808893900192484,0.001269696943476921,0.720507678254138,-0.004053156541048523,-1.5900911903486452,-0.0034931281740552458,0.857970820077018,0.009356007483457753,1.963007397546874,-0.01487822125435062,-5.969471939448165,-0.009741242673478683,-0.6775954184426805,-20.06668256601658,0.0,0.0,1.2849411936754653,-0.001485253138417048,-11.891291497058068,-1.1175863319953665e-05,2.5954267511702396,-1.59994554634926e-06
0.654,0.7817515388720232,0.0012790764059868506,0.7224432455190221,-0.004067990169655317,-1.5959375028756855,-0.0035028981591696475,0.8621488527747989,0.009379462509929605,1.935567264884062,-0.014833628606793553,-5.846312527040312,-0.009769985114401723,-0.6974459966450215,-19.63238403155238,0.0,0.0,1.2542410500947094,-0.0014732123196599966,-12.2375185046848,-1.2020527394699027e-05,2.6590066796029967,-1.8443672124585296e-06
0.655,0.7826174006722583,0.0012884800090138936,0.7243508132143522,-0.004082775631295966,-1.6016580389477433,-0.003512696432393555,0.8658618002350543,0.009403603027043135,1.907567695330126,-0.014785461640649141,-5.720536072057796,-0.009798273223907422,-0.7168560530072398,-19.185685262545174,0.0,0.0,1.2187532690536185,-0.001460761401499559,-12.560105400991926,-1.2899745859030045e-05,2.7155085969703676,-2.1131351469272524e-06
0.656,0.7834865012628194,0.0012979084467146763,0.7262298712842683,-0.004097509605494098,-1.607250503462423,-0.003522522509497097,0.8691005905611613,0.00942843770078265,1.8790580699160688,-0.014733974198131014,-5.5924645146796115,-0.009826077103541964,-0.7358133277217186,-18.726868403511613,0.0,0.0,1.1788779707301291,-0.0014479235929729423,-12.859365389867941,-1.380939586801736e-05,2.765059831654953,-2.4063450824066635e-06
0.657,0.7843583594667337,0.0013073624201700752,0.7280799579909324,-0.004112189022047074,-1.6127129152887156,-0.003532375879854272,0.8718582039143359,0.009453973455398952,1.8500867066640827,-0.014679416552976547,-5.462411826292812,-0.009853370357174642,-0.7543058469674245,-18.256223253013996,0.0,0.0,1.1350365887676164,-0.0014347214625747542,-13.135691847024383,-1.4745124681179588e-05,2.807832429697384,-2.7238309076335985e-06
0.658,0.7852324890952174,0.001316842635717736,0.7299006586863099,-0.004126811055648226,-1.6180435973576632,-0.003542256009931967,0.8741296284837053,0.009480215547660776,1.820700695377503,-0.014622033601152188,-5.330682068947604,-0.009880130077694966,-0.7723219304728494,-17.77404708061677,0.0,0.0,1.0876676002507537,-0.0014211768939171357,-13.389556687181063,-1.5702407898013465e-05,2.844040333474058,-3.0651662619136002e-06
0.659,0.7861084008988194,0.0013263498033664655,0.7316916044273455,-0.004141373118808525,-1.6232411649607588,-0.003552162346739919,0.8759118036020076,0.009507167648729584,1.7909457410355534,-0.014562063160299525,-5.197567603095607,-0.009906336807952162,-0.7898501988935002,-17.28064443912524,0.0,0.0,1.037222210428922,-0.0014073110450152097,-13.621508275874916,-1.667661059828741e-05,2.8739361802662593,-3.4296738357136765e-06
0.66,0.7869856044500295,0.001335884635298932,0.7334524704440872,-0.004155872853201866,-1.6283045124193254,-0.003562094321218152,0.8772035512101052,0.00953483193246657,1.7608660167417705,-0.014499734393340761,-5.0633474585665885,-0.009931974478232618,-0.806879580999357,-16.776326972222915,0.0,0.0,0.9841600602188404,-0.001393144310945321,-13.832168806832602,-1.7663050151024853e-05,2.897807777944423,-3.816441907238404e-06
0.661,0.7878636099470147,0.0013454478444679039,0.7351829744712794,-0.0041703081195710685,-1.6332327983001185,-0.00357205135154088,0.8780054969851272,0.009563209168971838,1.730504027192189,-0.014435266369202691,-4.92828588079303,-0.009957030322727855,-0.8233993206676794,-16.261413217631286,0.0,0.0,0.9289450271552115,-0.001378696289755828,-14.022231091760203,-1.8657059419059223e-05,2.915974321370717,-4.224347428671393e-06
0.662,0.7887419299295535,0.0013550401432900687,0.736882874954885,-0.004184676986342002,-1.6380254293612686,-0.0035820328463184344,0.8783199825388669,0.009592298822164738,1.6999004836055671,-0.014368866770933537,-4.792631061150197,-0.009981494777554582,-0.8393989836768234,-15.73622840591395,0.0,0.0,0.8720411891765338,-0.0013639857516289486,-14.192454735827084,-1.9654049089183536e-05,2.928782417348309,-4.652084796013671e-06
0.663,0.7896200808997119,0.001364662242440309,0.7385519691458882,-0.004198977717100707,-1.642682043418354,-0.00359203820768138,0.8781509701584324,0.00962209915024033,1.6690941910031325,-0.014300730758705483,-4.656614057085399,-0.010005361362945627,-0.8548684642967006,-15.201104255054632,0.0,0.0,0.8139090148982714,-0.0013490306113941371,-14.343661693775184,-2.064956790237279e-05,2.9366019870760116,-5.098199299349708e-06
0.664,0.7904975848413078,0.0013743148497481876,0.7401900910945406,-0.004213208757093159,-1.6472024913229646,-0.0036020668342336133,0.8775039415959512,0.009652607307878584,1.6381219486523828,-0.014231039992451745,-4.520447904610495,-0.010028626552233293,-0.8697979916717904,-14.656378760936478,0.0,0.0,0.7550018349523109,-0.0013338479045806443,-14.476731216700927,-2.1639359642392473e-05,2.9398221130292135,-5.561124159651943e-06
0.665,0.7913739706337257,0.0013839986691973258,0.741797109558949,-0.004227368718909449,-1.6515868182458082,-0.0036121181238638095,0.8763857924178353,0.009683819449138145,1.6070184644083079,-0.014159961816289328,-4.384326922843571,-0.010051289630196057,-0.884178135992614,-14.102395983856809,0.0,0.0,0.6957626383079201,-0.0013184537672732682,-14.592594209540506,-2.2619415859903515e-05,2.938846892621268,-6.039220015037076e-06
0.666,0.7922487753571246,0.0013937144000273586,0.7433729258425497,-0.00424145636751395,-1.655835244453493,-0.00362219147640705,0.8748047233988994,0.009715730830032732,1.5758162836006948,-0.014087648604500742,-4.248426207684792,-0.010073352543240339,-0.8979998144517989,-13.539505831211518,0.0,0.0,0.6366212266132822,-0.001302863420103881,-14.69222702682313,-2.3586023456778885e-05,2.934091354799819,-6.5308157224069945e-06
0.667,0.7931215454875206,0.0014034627359372218,0.744917471575578,-0.004255470604780681,-1.6599481457629304,-0.003632286296150799,0.872770130395977,0.009748335909863263,1.5445457330283252,-0.014014237266731235,-4.112901309437374,-0.010094819743749003,-0.9112542969809888,-12.968063836485511,0.0,0.0,0.5779917491873522,-0.0012870911567726513,-14.776644741542928,-2.4535806424504673e-05,2.9259774886745693,-7.034249386167888e-06
0.668,0.7939918384214246,0.0014132443643876814,0.7464307064728521,-0.004269410451613344,-1.6639260315498474,-0.003642401994392072,0.8702929339040717,0.009781628450459653,1.5132348972741836,-0.013939846832663584,-3.9778857869171267,-0.010115698241273285,-0.9239332117649257,-12.388430934690762,0.0,0.0,0.5205138634886801,-0.0012711503375455444,-14.846884669473669,-2.5465761213410598e-05,2.9149800900988803,-7.547908608942144e-06
0.669,0.7948592238037865,0.001423059966007501,0.7479126160628554,-0.004283275030185924,-1.667769523148629,-0.003652537991791421,0.8673853823618646,0.009815601619819477,1.4819095900033197,-0.013864578572579379,-3.8434915987815654,-0.01013599739934886,-0.9360285505292836,-11.800973234391382,0.0,0.0,0.4647613178982559,-0.0012550535563032397,-14.904010465014167,-2.637336694808631e-05,2.9015655061407193,-8.070308340117672e-06
